X,Y
-204.5995080187496,-219.40611048575113
-200.73918190765744,-222.94344764321832
-196.81770869715217,-226.4128740668316
-192.83628290596184,-229.81333293569338
-188.79611731495135,-233.14378843709116
-184.6984425976974,-236.40322608201663
-180.54450694561447,-239.59065301418784
-176.33557568774197,-242.7050983124842
-172.0729309053139,-245.74561328669748
-167.75787104122398,-248.71127176651257
-163.3917105045081,-251.60117038362725
-158.9757792699615,-254.4144288469278
-154.51142247301632,-257.15019021063364
-150.00000000000014,-259.80762113533154
-145.44288607390106,-262.3859121418188
-140.84146883576722,-264.8842778576781
-136.19714992186408,-267.3019572565103
-131.51134403672333,-269.63821388975003
-126.78547852220974,-271.8923361109951
-122.02099292274004,-274.0636372927803
-117.21933854678215,-276.15145603573205
-112.38197802477369,-278.1551563700362
-107.51038486359022,-280.07412794916047
-102.60604299770057,-281.9077862357725
-97.670446337147,-283.65557267979506
-92.70509831248427,-285.31695488854604
-87.71151141682112,-286.8914267889106
-82.69120674509966,-288.3785087814957
-77.64571353075618,-289.7777478867205
-72.57656867990033,-291.08871788279896
-67.48531630315958,-292.31101943557053
-62.373507245327936,-293.44428022014165
-57.24269861296338,-294.4881550342992
-52.0944533000791,-295.4423259036624
-46.93033951206931,-296.3065021785413
-41.75193028801975,-297.0804206224711
-36.56080302154415,-297.7638454923966
-31.358538980296007,-298.35656861048204
-26.146722824297473,-298.85840942752367
-20.926942123237673,-299.26921507794725
-15.700786872883292,-299.58886042637215
-10.46984901075023,-299.8172481057287
-5.235721931185049,-299.9543085469174
-5.510910596163089e-14,-300.0
5.235721931184939,-299.9543085469174
10.469849010750384,-299.8172481057287
15.700786872883183,-299.58886042637215
20.926942123237566,-299.2692150779473
26.146722824297367,-298.85840942752367
31.358538980295897,-298.35656861048204
36.5608030215443,-297.76384549239657
41.751930288019636,-297.0804206224711
46.9303395120692,-296.30650217854134
52.09445330007899,-295.44232590366244
57.24269861296353,-294.48815503429915
62.37350724532783,-293.44428022014165
67.48531630315948,-292.3110194355706
72.57656867990023,-291.08871788279896
77.64571353075608,-289.77774788672053
82.69120674509982,-288.3785087814956
87.71151141682101,-286.8914267889106
92.70509831248417,-285.3169548885461
97.6704463371469,-283.6555726797951
102.6060429977007,-281.9077862357725
107.51038486359012,-280.0741279491605
112.38197802477359,-278.15515637003625
117.21933854678205,-276.15145603573217
122.02099292273994,-274.0636372927803
126.78547852220989,-271.89233611099496
131.51134403672322,-269.6382138897501
136.197149921864,-267.3019572565104
140.84146883576713,-264.8842778576781
145.44288607390118,-262.38591214181866
150.00000000000003,-259.8076211353316
154.51142247301624,-257.1501902106337
158.9757792699614,-254.41442884692782
163.39171050450798,-251.60117038362728
167.7578710412241,-248.71127176651248
172.07293090531383,-245.74561328669753
176.33557568774188,-242.70509831248427
180.5445069456144,-239.59065301418792
184.69844259769755,-236.40322608201654
188.79611731495126,-233.14378843709125
192.83628290596178,-229.81333293569344
196.8177086971521,-226.41287406683168
200.73918190765733,-222.94344764321838
204.5995080187496,-219.4061104857511
208.39751113769918,-215.80194010159533
212.1320343559642,-212.1320343559643
215.80194010159525,-208.39751113769927
219.4061104857512,-204.59950801874948
222.94344764321826,-200.73918190765744
226.41287406683156,-196.81770869715223
229.81333293569332,-192.83628290596187
233.14378843709116,-188.79611731495135
236.4032260820166,-184.69844259769746
239.59065301418784,-180.54450694561447
242.7050983124842,-176.335575687742
245.74561328669748,-172.07293090531394
248.71127176651257,-167.75787104122398
251.60117038362722,-163.3917105045081
254.41442884692776,-158.9757792699615
257.15019021063364,-154.51142247301635
259.8076211353315,-150.00000000000014
262.3859121418188,-145.44288607390106
264.8842778576781,-140.84146883576724
267.3019572565103,-136.19714992186408
269.63821388975003,-131.51134403672333
271.892336110995,-126.78547852220977
274.0636372927803,-122.02099292274005
276.15145603573205,-117.21933854678217
278.1551563700362,-112.3819780247737
280.07412794916047,-107.51038486359023
281.9077862357725,-102.60604299770058
283.65557267979506,-97.67044633714701
285.31695488854604,-92.7050983124843
286.8914267889106,-87.71151141682115
288.37850878149567,-82.69120674509968
289.7777478867205,-77.64571353075621
291.08871788279896,-72.57656867990036
292.31101943557053,-67.4853163031596
293.44428022014165,-62.373507245327964
294.4881550342992,-57.2426986129634
295.4423259036624,-52.09445330007912
296.3065021785413,-46.930339512069324
297.0804206224711,-41.751930288019764
297.7638454923966,-36.56080302154417
298.356568610482,-31.358538980296025
298.85840942752367,-26.146722824297495
299.26921507794725,-20.92694212323769
299.58886042637215,-15.700786872883311
299.8172481057287,-10.469849010750247
299.9543085469174,-5.2357219311850685
300.0,-7.347880794884119e-14
299.9543085469174,5.235721931184921
299.8172481057287,10.469849010750366
299.58886042637215,15.700786872883166
299.2692150779473,20.926942123237545
298.85840942752367,26.14672282429735
298.35656861048204,31.35853898029588
297.76384549239657,36.56080302154429
297.0804206224711,41.751930288019615
296.30650217854134,46.93033951206919
295.44232590366244,52.094453300078975
294.48815503429915,57.242698612963515
293.44428022014165,62.37350724532781
292.3110194355706,67.48531630315945
291.08871788279896,72.5765686799002
289.77774788672053,77.64571353075607
288.3785087814956,82.6912067450998
286.8914267889107,87.711511416821
285.3169548885461,92.70509831248415
283.6555726797951,97.67044633714687
281.9077862357725,102.60604299770068
280.0741279491605,107.51038486359009
278.15515637003625,112.38197802477357
276.15145603573217,117.21933854678203
274.06363729278024,122.02099292274015
271.89233611099496,126.78547852220987
269.6382138897501,131.51134403672322
267.3019572565104,136.19714992186397
264.88427785767817,140.8414688357671
262.38591214181866,145.44288607390118
259.8076211353316,150.0
257.1501902106337,154.5114224730162
254.41442884692785,158.9757792699614
251.60117038362714,163.39171050450818
248.71127176651248,167.75787104122406
245.74561328669753,172.07293090531383
242.70509831248427,176.33557568774188
239.59065301418795,180.5445069456144
236.40322608201654,184.69844259769752
233.14378843709127,188.79611731495126
229.81333293569344,192.83628290596178
226.41287406683168,196.8177086971521
222.9434476432182,200.73918190765752
219.40611048575113,204.5995080187496
215.80194010159536,208.39751113769918
212.1320343559643,212.1320343559642
208.39751113769927,215.80194010159525
204.5995080187495,219.40611048575119
200.73918190765747,222.94344764321826
196.81770869715223,226.41287406683156
192.83628290596187,229.81333293569332
188.79611731495115,233.14378843709133
184.69844259769746,236.4032260820166
180.5445069456145,239.59065301418784
176.335575687742,242.70509831248418
172.07293090531394,245.74561328669745
167.757871041224,248.71127176651257
163.39171050450813,251.60117038362722
158.97577926996155,254.41442884692776
154.51142247301635,257.15019021063364
149.99999999999991,259.80762113533166
145.4428860739011,262.3859121418188
140.84146883576724,264.88427785767806
136.1971499218641,267.3019572565103
131.51134403672336,269.63821388975003
126.78547852220979,271.892336110995
122.02099292274006,274.06363729278024
117.21933854678218,276.15145603573205
112.38197802477372,278.15515637003614
107.51038486358999,280.0741279491606
102.6060429977006,281.9077862357725
97.67044633714703,283.655572679795
92.70509831248432,285.31695488854604
87.71151141682117,286.8914267889106
82.6912067450997,288.37850878149567
77.64571353075623,289.7777478867205
72.57656867990038,291.08871788279896
67.48531630315962,292.31101943557053
62.37350724532771,293.4442802201417
57.242698612963416,294.4881550342992
52.09445330007913,295.4423259036624
46.93033951206935,296.3065021785413
41.75193028801978,297.0804206224711
36.56080302154419,297.7638454923966
31.358538980296043,298.356568610482
26.146722824297512,298.85840942752367
20.926942123237712,299.26921507794725
15.700786872883063,299.5888604263722
10.469849010750263,299.8172481057287
5.235721931185085,299.9543085469174
9.18485099360515e-14,300.0
-5.235721931184902,299.9543085469174
-10.469849010750346,299.8172481057287
-15.700786872883146,299.58886042637215
-20.926942123237527,299.2692150779473
-26.146722824297328,298.85840942752367
-31.358538980296125,298.356568610482
-36.56080302154427,297.76384549239657
-41.7519302880196,297.0804206224711
-46.93033951206943,296.3065021785413
-52.09445330007896,295.44232590366244
-57.2426986129635,294.4881550342992
-62.37350724532754,293.44428022014176
-67.48531630315944,292.3110194355706
-72.57656867990045,291.0887178827989
-77.64571353075605,289.77774788672053
-82.69120674509978,288.3785087814956
-87.71151141682073,286.89142678891074
-92.70509831248414,285.3169548885461
-97.67044633714711,283.655572679795
-102.60604299770041,281.9077862357726
-107.51038486359008,280.0741279491605
-112.38197802477379,278.15515637003614
-117.21933854678201,276.15145603573217
-122.02099292274013,274.06363729278024
-126.78547852220962,271.8923361109951
-131.5113440367232,269.6382138897501
-136.1971499218642,267.30195725651026
-140.8414688357671,264.88427785767817
-145.44288607390115,262.3859121418187
-149.99999999999977,259.8076211353318
-154.5114224730162,257.15019021063375
-158.9757792699616,254.41442884692773
-163.39171050450796,251.6011703836273
-167.75787104122406,248.71127176651248
-172.07293090531357,245.7456132866977
-176.33557568774188,242.70509831248427
-180.5445069456146,239.59065301418778
-184.69844259769732,236.40322608201672
-188.7961173149512,233.14378843709127
-192.83628290596195,229.81333293569327
-196.81770869715209,226.4128740668317
-200.73918190765752,222.94344764321824
-204.5995080187494,219.4061104857513
-208.39751113769915,215.80194010159536
-212.13203435596438,212.13203435596415
-215.80194010159522,208.3975111376993
-219.40611048575119,204.5995080187495
-222.94344764321806,200.73918190765767
-226.41287406683153,196.81770869715226
-229.8133329356935,192.8362829059617
-233.14378843709113,188.79611731495137
-236.4032260820166,184.6984425976975
-239.5906530141877,180.54450694561476
-242.70509831248418,176.335575687742
-245.74561328669762,172.07293090531374
-248.7112717665124,167.75787104122423
-251.60117038362722,163.39171050450813
-254.41442884692788,158.97577926996135
-257.1501902106336,154.51142247301638
-259.80762113533166,149.99999999999994
-262.3859121418186,145.44288607390132
-264.88427785767806,140.84146883576727
-267.30195725651043,136.19714992186388
-269.63821388975003,131.51134403672336
-271.892336110995,126.7854785222098
-274.0636372927802,122.0209929227403
-276.15145603573205,117.2193385467822
-278.15515637003625,112.38197802477349
-280.07412794916047,107.51038486359026
-281.9077862357725,102.60604299770061
-283.6555726797951,97.6704463371468
-285.31695488854604,92.70509831248434
-286.8914267889107,87.71151141682091
-288.3785087814956,82.69120674509996
-289.7777478867205,77.64571353075624
-291.08871788279896,72.57656867990013
-292.31101943557053,67.48531630315964
-293.4442802201417,62.37350724532774
-294.4881550342991,57.24269861296369
-295.4423259036624,52.09445330007915
-296.30650217854134,46.930339512069104
-297.0804206224711,41.7519302880198
-297.7638454923966,36.5608030215442
-298.356568610482,31.358538980296327
-298.85840942752367,26.146722824297534
-299.2692150779473,20.926942123237463
-299.58886042637215,15.700786872883349
-299.8172481057287,10.469849010750282
-299.9543085469174,5.235721931184838
-300.0,1.1021821192326178e-13
-299.9543085469174,-5.23572193118515
-299.8172481057287,-10.469849010750062
-299.58886042637215,-15.700786872883128
-299.26921507794725,-20.926942123237772
-298.85840942752367,-26.146722824297314
-298.356568610482,-31.358538980296107
-297.7638454923966,-36.56080302154398
-297.0804206224711,-41.75193028801958
-296.3065021785413,-46.93033951206941
-295.44232590366244,-52.09445330007893
-294.4881550342992,-57.24269861296347
-293.44428022014176,-62.37350724532752
-292.3110194355706,-67.48531630315942
-291.0887178827989,-72.57656867990043
-289.77774788672053,-77.64571353075604
-288.37850878149567,-82.69120674509976
-286.8914267889106,-87.71151141682121
-285.3169548885461,-92.70509831248413
-283.655572679795,-97.6704463371471
-281.9077862357726,-102.6060429977004
-280.0741279491605,-107.51038486359006
-278.15515637003614,-112.38197802477377
-276.15145603573217,-117.219338546782
-274.06363729278024,-122.0209929227401
-271.89233611099513,-126.7854785222096
-269.6382138897501,-131.51134403672316
-267.3019572565103,-136.19714992186417
-264.88427785767817,-140.84146883576707
-262.3859121418187,-145.44288607390112
-259.8076211353318,-149.99999999999974
-257.15019021063375,-154.51142247301618
-254.41442884692773,-158.9757792699616
-251.6011703836273,-163.39171050450796
-248.7112717665125,-167.75787104122404
-245.74561328669742,-172.07293090531402
-242.7050983124843,-176.33557568774185
-239.59065301418778,-180.54450694561456
-236.40322608201674,-184.6984425976973
-233.14378843709127,-188.7961173149512
-229.8133329356933,-192.83628290596195
-226.4128740668317,-196.81770869715209
-222.94344764321824,-200.7391819076575
-219.40611048575133,-204.59950801874933
-215.8019401015954,-208.39751113769915
-212.13203435596415,-212.13203435596438
-208.3975111376993,-215.80194010159522
-204.5995080187495,-219.40611048575119
-200.73918190765767,-222.94344764321806
-196.81770869715226,-226.41287406683153
-192.8362829059617,-229.81333293569347
-188.79611731495137,-233.14378843709113
-184.6984425976975,-236.4032260820166
-180.5445069456143,-239.59065301418798
-176.33557568774205,-242.70509831248418
-172.07293090531374,-245.74561328669756
-167.75787104122423,-248.7112717665124
-163.39171050450815,-251.6011703836272
-158.97577926996135,-254.41442884692788
-154.51142247301638,-257.1501902106336
-149.99999999999994,-259.8076211353316
-145.44288607390135,-262.3859121418186
-140.8414688357673,-264.88427785767806
-136.1971499218639,-267.30195725651043
-131.5113440367234,-269.63821388975003
-126.78547852220981,-271.892336110995
-122.02099292274035,-274.0636372927802
-117.21933854678221,-276.15145603573205
-112.3819780247735,-278.15515637003625
-107.51038486359028,-280.07412794916047
-102.60604299770063,-281.9077862357725
-97.67044633714681,-283.6555726797951
-92.70509831248435,-285.31695488854604
-87.71151141682095,-286.8914267889107
-82.69120674509998,-288.3785087814956
-77.64571353075627,-289.7777478867205
-72.57656867990015,-291.08871788279896
-67.48531630315965,-292.31101943557053
-62.37350724532775,-293.4442802201417
-57.242698612963714,-294.4881550342991
-52.094453300079174,-295.4423259036624
-46.93033951206912,-296.30650217854134
-41.751930288019814,-297.0804206224711
-36.560803021544224,-297.7638454923966
-31.358538980296345,-298.35656861048193
-26.146722824297548,-298.85840942752367
-20.92694212323748,-299.2692150779473
-15.700786872883366,-299.58886042637215
-10.469849010750302,-299.8172481057287
-5.235721931184857,-299.9543085469174
-1.2858791391047208e-13,-300.0
5.235721931185132,-299.9543085469174
10.469849010750044,-299.8172481057287
15.700786872883109,-299.58886042637215
20.926942123237758,-299.26921507794725
26.146722824297292,-298.85840942752367
31.358538980296085,-298.356568610482
36.56080302154397,-297.7638454923966
41.751930288019565,-297.0804206224711
46.930339512069395,-296.3065021785413
52.09445330007892,-295.44232590366244
57.24269861296346,-294.4881550342992
62.3735072453275,-293.44428022014176
67.48531630315941,-292.3110194355706
72.57656867990042,-291.0887178827989
77.64571353075603,-289.77774788672053
82.69120674509975,-288.37850878149567
87.7115114168212,-286.8914267889106
92.7050983124841,-285.31695488854615
97.67044633714707,-283.655572679795
102.60604299770038,-281.9077862357726
107.51038486359005,-280.0741279491606
112.38197802477376,-278.15515637003614
117.21933854678198,-276.15145603573217
122.02099292274009,-274.06363729278024
126.78547852220959,-271.89233611099513
131.51134403672316,-269.63821388975015
136.19714992186417,-267.3019572565103
140.84146883576705,-264.88427785767817
145.44288607390112,-262.3859121418187
149.99999999999974,-259.8076211353318
154.51142247301618,-257.15019021063375
158.97577926996158,-254.41442884692776
163.39171050450793,-251.60117038362733
167.75787104122404,-248.7112717665125
172.07293090531397,-245.74561328669745
176.33557568774185,-242.7050983124843
180.54450694561456,-239.5906530141878
184.6984425976973,-236.40322608201674
188.79611731495118,-233.1437884370913
192.83628290596192,-229.8133329356933
196.81770869715206,-226.4128740668317
200.7391819076575,-222.94344764321824
204.59950801874933,-219.40611048575133
208.3975111376991,-215.8019401015954
212.13203435596435,-212.13203435596418
215.8019401015952,-208.3975111376993
219.40611048575119,-204.59950801874953
222.94344764321804,-200.7391819076577
226.41287406683153,-196.81770869715226
229.81333293569347,-192.8362829059617
233.1437884370911,-188.79611731495143
236.40322608201657,-184.6984425976975
239.59065301418798,-180.54450694561436
242.70509831248413,-176.33557568774205
245.74561328669756,-172.07293090531377
248.71127176651237,-167.75787104122426
251.6011703836272,-163.39171050450815
254.41442884692788,-158.97577926996135
257.1501902106336,-154.5114224730164
259.8076211353316,-149.99999999999997
262.3859121418186,-145.44288607390138
264.88427785767806,-140.8414688357673
267.3019572565104,-136.1971499218639
269.63821388975003,-131.51134403672341
271.89233611099496,-126.78547852220983
274.06363729278013,-122.02099292274036
276.15145603573205,-117.21933854678223
278.15515637003625,-112.38197802477352
280.07412794916047,-107.5103848635903
281.9077862357725,-102.60604299770064
283.6555726797951,-97.67044633714683
285.31695488854604,-92.70509831248437
286.8914267889107,-87.71151141682097
288.3785087814956,-82.69120674510002
289.7777478867205,-77.64571353075628
291.08871788279896,-72.57656867990016
292.31101943557053,-67.48531630315966
293.4442802201417,-62.37350724532777
294.4881550342991,-57.242698612963736
295.4423259036624,-52.09445330007919
296.30650217854134,-46.930339512069146
297.0804206224711,-41.75193028801984
297.76384549239657,-36.560803021544245
298.35656861048193,-31.358538980296363
298.85840942752367,-26.146722824297566
299.2692150779473,-20.9269421232375
299.58886042637215,-15.700786872883386
299.8172481057287,-10.46984901075032
299.9543085469174,-5.235721931184875
300.0,-1.4695761589768238e-13
299.9543085469174,5.235721931185114
299.8172481057287,10.469849010750027
299.58886042637215,15.700786872883093
299.26921507794725,20.926942123237737
298.85840942752367,26.146722824297274
298.356568610482,31.35853898029607
297.7638454923967,36.560803021543954
297.0804206224711,41.75193028801955
296.3065021785413,46.93033951206938
295.44232590366244,52.0944533000789
294.4881550342992,57.242698612963444
293.44428022014176,62.37350724532748
292.3110194355706,67.48531630315938
291.0887178827989,72.5765686799004
289.77774788672053,77.64571353075601
288.37850878149567,82.69120674509973
286.8914267889106,87.71151141682118
285.31695488854615,92.70509831248408
283.655572679795,97.67044633714706
281.9077862357726,102.60604299770037
280.0741279491606,107.51038486359003
278.15515637003614,112.38197802477374
276.15145603573217,117.21933854678197
274.06363729278024,122.02099292274008
271.89233611099513,126.78547852220957
269.63821388975015,131.51134403672313
267.3019572565103,136.19714992186414
264.88427785767817,140.84146883576705
262.3859121418188,145.4428860739011
259.8076211353318,149.99999999999972
257.15019021063375,154.51142247301615
254.41442884692776,158.97577926996158
251.60117038362733,163.39171050450793
248.7112717665125,167.757871041224
245.74561328669745,172.07293090531397
242.70509831248432,176.3355756877418
239.5906530141878,180.5445069456145
236.40322608201677,184.69844259769727
233.1437884370913,188.79611731495118
229.8133329356933,192.83628290596192
226.4128740668317,196.81770869715206
222.94344764321824,200.73918190765747
219.40611048575138,204.5995080187493
215.8019401015954,208.3975111376991
212.13203435596418,212.13203435596435
208.39751113769935,215.8019401015952
204.59950801874953,219.40611048575113
200.7391819076573,222.9434476432184
196.81770869715228,226.4128740668315
192.83628290596175,229.81333293569347
188.79611731495143,233.1437884370911
184.69844259769752,236.40322608201657
180.54450694561436,239.59065301418795
176.33557568774208,242.70509831248413
172.07293090531377,245.74561328669756
167.75787104122426,248.71127176651237
163.39171050450818,251.6011703836272
158.97577926996138,254.41442884692785
154.5114224730164,257.1501902106336
149.99999999999997,259.8076211353316
145.44288607390138,262.3859121418186
140.84146883576733,264.88427785767806
136.19714992186394,267.3019572565104
131.51134403672341,269.63821388975003
126.78547852220984,271.89233611099496
122.02099292273988,274.06363729278036
117.21933854678225,276.15145603573205
112.38197802477353,278.15515637003625
107.51038486359032,280.0741279491604
102.60604299770067,281.9077862357725
97.67044633714684,283.6555726797951
92.70509831248438,285.31695488854604
87.71151141682098,286.8914267889107
82.69120674510003,288.37850878149555
77.64571353075631,289.7777478867205
72.57656867990019,291.08871788279896
67.48531630315968,292.31101943557053
62.37350724532779,293.4442802201417
57.24269861296375,294.4881550342991
52.09445330007921,295.4423259036624
46.93033951206916,296.30650217854134
41.75193028801986,297.0804206224711
36.56080302154426,297.76384549239657
31.35853898029585,298.35656861048204
26.146722824297587,298.85840942752367
20.92694212323752,299.2692150779473
15.700786872883402,299.58886042637215
10.46984901075034,299.8172481057287
5.2357219311848935,299.9543085469174
1.6532731788489268e-13,300.0
-5.235721931185095,299.9543085469174
-10.469849010750007,299.8172481057287
-15.700786872883073,299.58886042637215
-20.92694212323772,299.26921507794725
-26.146722824297257,298.85840942752367
-31.358538980296053,298.356568610482
-36.56080302154393,297.7638454923967
-41.75193028801952,297.0804206224711
-46.93033951206936,296.3065021785413
-52.09445330007888,295.4423259036625
-57.24269861296342,294.4881550342992
-62.373507245327986,293.44428022014165
-67.48531630315937,292.3110194355706
-72.57656867990039,291.0887178827989
-77.64571353075597,289.77774788672053
-82.6912067450997,288.37850878149567
-87.71151141682117,286.8914267889106
-92.70509831248407,285.31695488854615
-97.67044633714704,283.655572679795
-102.60604299770034,281.9077862357726
